id,prediction
1,0
2,1
3,1
4,1
5,1
6,0
7,1
8,1
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,1
23,1
24,1
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,1
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,0
49,0
50,1
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,1
60,1
61,1
62,0
63,0
64,1
65,0
66,1
67,0
68,1
69,1
70,1
71,1
72,0
73,0
74,1
75,0
76,1
77,1
78,1
79,1
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,0
89,1
90,0
91,0
92,1
93,0
94,1
95,1
96,1
97,0
98,1
99,0
100,0
101,0
102,1
103,0
104,1
105,0
106,1
107,0
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,0
117,0
118,1
119,0
120,1
121,1
122,1
123,0
124,1
125,0
126,1
127,0
128,1
129,0
130,0
131,1
132,1
133,1
134,1
135,0
136,1
137,1
138,0
139,1
140,1
141,1
142,1
143,1
144,0
145,0
146,0
147,1
148,1
149,1
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,0
162,1
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,1
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,1
188,0
189,0
190,0
191,1
192,1
193,0
194,1
195,1
196,0
197,0
198,0
199,1
200,1
201,1
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,1
210,1
211,1
212,0
213,0
214,0
215,0
216,0
217,1
218,1
219,0
220,0
221,1
222,1
223,0
224,0
225,0
226,1
227,1
228,0
229,1
230,0
231,1
232,0
233,1
234,1
235,0
236,1
237,1
238,0
239,1
240,1
241,1
242,1
243,0
244,1
245,0
246,1
247,1
248,0
249,1
250,1
251,0
252,1
253,0
254,0
255,0
256,1
257,1
258,1
259,0
260,0
261,1
262,0
263,0
264,1
265,0
266,0
267,0
268,0
269,1
270,0
271,0
272,1
273,0
274,0
275,1
276,1
277,0
278,1
279,0
280,1
281,0
282,1
283,1
284,1
285,0
286,1
287,0
288,1
289,0
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,0
298,0
299,1
300,0
301,0
302,1
303,0
304,1
305,0
306,0
307,1
308,0
309,1
310,0
311,0
312,1
313,0
314,0
315,1
316,0
317,1
318,0
319,0
320,1
321,0
322,0
323,1
324,0
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,0
334,1
335,0
336,0
337,1
338,1
339,1
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,1
349,0
350,0
351,1
352,1
353,0
354,1
355,0
356,1
357,0
358,1
359,1
360,0
361,0
362,1
363,1
364,1
365,1
366,1
367,0
368,1
369,1
370,0
371,1
372,0
373,1
374,1
375,0
376,0
377,0
378,1
379,1
380,1
381,0
382,1
383,1
384,1
385,0
386,1
387,1
388,0
389,1
390,0
391,0
392,1
393,1
394,1
395,0
396,0
397,1
398,0
399,0
400,1
401,0
402,1
403,0
404,0
405,1
406,1
407,1
408,1
409,1
410,0
411,0
412,1
413,1
414,1
415,0
416,0
417,0
418,1
419,1
