id,prediction
1,0
2,1
3,1
4,1
5,0
6,1
7,0
8,1
9,0
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,1
34,0
35,1
36,0
37,1
38,1
39,0
40,1
41,0
42,1
43,1
44,1
45,0
46,0
47,1
48,0
49,0
50,1
51,0
52,1
53,1
54,1
55,1
56,0
57,1
58,1
59,0
60,1
61,1
62,1
63,0
64,0
65,1
66,0
67,1
68,1
69,0
70,1
71,1
72,1
73,1
74,0
75,1
76,0
77,1
78,1
79,1
80,0
81,0
82,1
83,1
84,1
85,1
86,0
87,1
88,0
89,1
90,0
91,1
92,1
93,0
94,0
95,0
96,1
97,1
98,0
99,0
100,1
101,1
102,0
103,1
104,1
105,0
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,1
114,0
115,1
116,0
117,1
118,1
119,0
120,0
121,1
122,1
123,0
124,0
125,1
126,1
127,0
128,1
129,0
130,0
131,0
132,0
133,1
134,0
135,1
136,0
137,1
138,0
139,0
140,1
141,1
142,1
143,0
144,0
145,0
146,1
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,0
158,1
159,1
160,0
161,1
162,1
163,1
164,1
165,0
166,0
167,0
168,1
169,1
170,1
171,0
172,1
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,0
183,1
184,0
185,1
186,1
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,0
204,0
205,0
206,0
207,1
208,0
209,1
210,0
211,0
212,1
213,0
214,1
215,0
216,1
217,0
218,1
219,1
220,0
221,1
222,0
223,0
224,1
225,0
226,1
227,0
228,1
229,0
230,0
231,1
232,0
233,0
234,1
235,0
236,0
237,0
238,1
239,0
240,1
241,1
242,1
243,1
244,0
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,0
254,0
255,1
256,0
257,0
258,1
259,0
260,1
261,0
262,1
263,1
264,1
265,1
266,1
267,0
268,1
269,1
270,0
271,0
272,1
273,0
274,1
275,1
276,0
277,0
278,0
279,0
280,1
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,1
289,1
290,1
291,0
292,1
293,0
294,1
295,0
296,0
297,0
298,0
299,0
300,1
301,0
302,1
303,1
304,0
305,0
306,0
307,1
308,1
309,1
310,1
311,0
312,1
313,1
314,0
315,1
316,1
317,1
318,0
319,1
320,1
321,0
322,0
323,0
324,1
325,0
326,0
327,1
328,1
329,1
330,1
331,0
332,1
333,1
334,1
335,0
336,1
337,1
338,1
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,0
356,1
357,0
358,0
359,1
360,1
361,1
362,1
363,1
364,0
365,0
366,0
367,1
368,0
369,0
370,0
371,0
372,0
373,1
374,1
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,0
383,0
384,1
385,1
386,1
387,0
388,1
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,1
400,1
401,0
402,0
403,0
404,1
405,1
406,0
407,1
408,1
409,0
410,1
411,0
412,1
413,0
414,1
415,0
416,1
417,0
418,0
419,1
